orderId,customerId,item,quantity
9926,4,xxx,1
9927,3,xxx,1
9928,3,xxx,1
9929,2,xxx,1
9930,4,xxx,1
9931,8,xxx,1
9932,5,xxx,1
9933,2,xxx,1
9934,4,xxx,1
9935,5,xxx,1
9936,3,xxx,1
9937,2,xxx,1
9938,5,xxx,1
9939,6,xxx,1
9940,8,xxx,1
9941,3,xxx,1
9942,5,xxx,1
9943,4,xxx,1
9944,4,xxx,1
9945,5,xxx,1
9946,3,xxx,1
9947,8,xxx,1
9948,4,xxx,1
9949,7,xxx,1
9950,6,xxx,1
9951,6,xxx,1
9952,2,xxx,1
9953,8,xxx,1
9954,5,xxx,1
9955,2,xxx,1
9956,6,xxx,1
9957,3,xxx,1
9958,6,xxx,1
9959,2,xxx,1
9960,2,xxx,1
9961,4,xxx,1
9962,4,xxx,1
9963,5,xxx,1
9964,1,xxx,1
9965,2,xxx,1
9966,6,xxx,1
9967,6,xxx,1
9968,6,xxx,1
9969,3,xxx,1
9970,2,xxx,1
9971,4,xxx,1
9972,6,xxx,1
9973,8,xxx,1
9974,8,xxx,1
9975,2,xxx,1
9976,7,xxx,1
9977,3,xxx,1
9978,5,xxx,1
9979,3,xxx,1
9980,5,xxx,1
9981,1,xxx,1
9982,6,xxx,1
9983,3,xxx,1
9984,8,xxx,1
9985,1,xxx,1
9986,3,xxx,1
9987,2,xxx,1
9988,4,xxx,1
9989,2,xxx,1
9990,3,xxx,1
9991,8,xxx,1
9992,2,xxx,1
9993,2,xxx,1
9994,1,xxx,1
9995,1,xxx,1
9996,7,xxx,1
9997,4,xxx,1
9998,8,xxx,1
9999,5,xxx,1
10000,3,xxx,1
10001,1,xxx,1
10002,6,xxx,1
10003,6,xxx,1
10004,2,xxx,1
10005,2,xxx,1
10006,4,xxx,1
10007,2,xxx,1
10008,3,xxx,1
10009,3,xxx,1
10010,4,xxx,1
10011,4,xxx,1
10012,5,xxx,1
10013,2,xxx,1
10014,7,xxx,1
10015,8,xxx,1
10016,6,xxx,1
10017,2,xxx,1
10018,6,xxx,1
10019,6,xxx,1
10020,1,xxx,1
10021,5,xxx,1
10022,6,xxx,1
10023,8,xxx,1
10024,6,xxx,1
10025,1,xxx,1
10026,3,xxx,1
10027,8,xxx,1
10028,5,xxx,1
10029,7,xxx,1
10030,3,xxx,1
10031,1,xxx,1
10032,4,xxx,1
10033,2,xxx,1
10034,8,xxx,1
10035,2,xxx,1
10036,3,xxx,1
10037,3,xxx,1
10038,2,xxx,1
10039,6,xxx,1
10040,6,xxx,1
10041,3,xxx,1
10042,7,xxx,1
10043,7,xxx,1
10044,5,xxx,1
10045,3,xxx,1
10046,7,xxx,1
10047,5,xxx,1
10048,4,xxx,1
10049,5,xxx,1
10050,6,xxx,1
10051,6,xxx,1
10052,4,xxx,1
10053,6,xxx,1
10054,2,xxx,1
10055,1,xxx,1
10056,4,xxx,1
10057,4,xxx,1
10058,3,xxx,1
10059,8,xxx,1
10060,5,xxx,1
10061,7,xxx,1
10062,7,xxx,1
10063,8,xxx,1
10064,6,xxx,1
10065,2,xxx,1
10066,1,xxx,1
10067,4,xxx,1
10068,3,xxx,1
10069,5,xxx,1
10070,4,xxx,1
10071,5,xxx,1
10072,5,xxx,1
10073,7,xxx,1
10074,6,xxx,1
10075,7,xxx,1
10076,8,xxx,1
10077,6,xxx,1
10078,7,xxx,1
10079,1,xxx,1
10080,4,xxx,1
10081,6,xxx,1
10082,5,xxx,1
10083,6,xxx,1
10084,2,xxx,1
10085,3,xxx,1
10086,5,xxx,1
10087,6,xxx,1
10088,2,xxx,1
10089,1,xxx,1
10090,8,xxx,1
10091,6,xxx,1
10092,1,xxx,1
10093,4,xxx,1
10094,7,xxx,1
10095,3,xxx,1
10096,1,xxx,1
10097,3,xxx,1
10098,8,xxx,1
10099,3,xxx,1
10100,2,xxx,1
10101,7,xxx,1
10102,6,xxx,1
10103,5,xxx,1
10104,3,xxx,1
10105,7,xxx,1
10106,1,xxx,1
10107,7,xxx,1
10108,2,xxx,1
10109,2,xxx,1
10110,3,xxx,1
10111,7,xxx,1
10112,2,xxx,1
10113,7,xxx,1
10114,4,xxx,1
10115,7,xxx,1
10116,6,xxx,1
10117,8,xxx,1
10118,8,xxx,1
10119,2,xxx,1
10120,7,xxx,1
10121,8,xxx,1
10122,1,xxx,1
10123,2,xxx,1
10124,5,xxx,1
10125,7,xxx,1
10126,4,xxx,1
10127,6,xxx,1
10128,6,xxx,1
10129,2,xxx,1
10130,4,xxx,1
10131,3,xxx,1
10132,6,xxx,1
10133,7,xxx,1
10134,5,xxx,1
10135,8,xxx,1
10136,5,xxx,1
10137,3,xxx,1
10138,8,xxx,1
10139,3,xxx,1
10140,7,xxx,1
10141,6,xxx,1
10142,5,xxx,1
10143,3,xxx,1
10144,7,xxx,1
10145,7,xxx,1
10146,1,xxx,1
10147,6,xxx,1
10148,2,xxx,1
10149,8,xxx,1
10150,4,xxx,1
10151,7,xxx,1
10152,2,xxx,1
10153,6,xxx,1
10154,4,xxx,1
10155,7,xxx,1
10156,5,xxx,1
10157,4,xxx,1
10158,6,xxx,1
10159,3,xxx,1
10160,2,xxx,1
10161,3,xxx,1
10162,7,xxx,1
10163,6,xxx,1
10164,2,xxx,1
10165,5,xxx,1
10166,7,xxx,1
10167,7,xxx,1
10168,5,xxx,1
10169,8,xxx,1
10170,7,xxx,1
10171,5,xxx,1
10172,5,xxx,1
10173,5,xxx,1
10174,2,xxx,1
10175,7,xxx,1
10176,2,xxx,1
10177,6,xxx,1
10178,7,xxx,1
10179,1,xxx,1
10180,6,xxx,1
10181,7,xxx,1
10182,1,xxx,1
10183,4,xxx,1
10184,6,xxx,1
10185,1,xxx,1
10186,2,xxx,1
10187,6,xxx,1
10188,7,xxx,1
10189,3,xxx,1
10190,7,xxx,1
10191,2,xxx,1
10192,7,xxx,1
10193,2,xxx,1
10194,6,xxx,1
10195,4,xxx,1
10196,6,xxx,1
10197,2,xxx,1
10198,1,xxx,1
10199,2,xxx,1
10200,2,xxx,1
10201,4,xxx,1
10202,7,xxx,1
10203,4,xxx,1
10204,1,xxx,1
10205,5,xxx,1
10206,7,xxx,1
10207,3,xxx,1
10208,7,xxx,1
10209,7,xxx,1
10210,5,xxx,1
10211,8,xxx,1
10212,4,xxx,1
10213,6,xxx,1
10214,7,xxx,1
10215,5,xxx,1
10216,7,xxx,1
10217,5,xxx,1
10218,5,xxx,1
10219,4,xxx,1
10220,6,xxx,1
10221,6,xxx,1
10222,2,xxx,1
10223,7,xxx,1
10224,5,xxx,1
10225,1,xxx,1
10226,2,xxx,1
10227,7,xxx,1
10228,8,xxx,1
10229,3,xxx,1
10230,3,xxx,1
10231,4,xxx,1
10232,4,xxx,1
10233,2,xxx,1
10234,4,xxx,1
10235,2,xxx,1
10236,2,xxx,1
10237,4,xxx,1
10238,6,xxx,1
10239,7,xxx,1
10240,1,xxx,1
10241,8,xxx,1
10242,7,xxx,1
10243,3,xxx,1
10244,5,xxx,1
10245,1,xxx,1
10246,3,xxx,1
10247,8,xxx,1
10248,6,xxx,1
10249,2,xxx,1
10250,3,xxx,1
10251,5,xxx,1
10252,3,xxx,1
10253,3,xxx,1
10254,5,xxx,1
10255,1,xxx,1
10256,1,xxx,1
10257,3,xxx,1
10258,2,xxx,1
10259,4,xxx,1
10260,7,xxx,1
10261,2,xxx,1
10262,6,xxx,1
10263,5,xxx,1
10264,5,xxx,1
10265,7,xxx,1
10266,1,xxx,1
10267,7,xxx,1
10268,7,xxx,1
10269,8,xxx,1
10270,5,xxx,1
10271,3,xxx,1
10272,7,xxx,1
10273,7,xxx,1
10274,4,xxx,1
10275,4,xxx,1
10276,6,xxx,1
10277,5,xxx,1
10278,7,xxx,1
10279,6,xxx,1
10280,1,xxx,1
10281,4,xxx,1
10282,6,xxx,1
10283,2,xxx,1
10284,5,xxx,1
10285,3,xxx,1
10286,4,xxx,1
10287,8,xxx,1
10288,2,xxx,1
10289,1,xxx,1
10290,2,xxx,1
10291,7,xxx,1
10292,3,xxx,1
10293,5,xxx,1
10294,2,xxx,1
10295,6,xxx,1
10296,3,xxx,1
10297,4,xxx,1
10298,4,xxx,1
10299,6,xxx,1
10300,3,xxx,1
10301,7,xxx,1
10302,2,xxx,1
10303,3,xxx,1
10304,7,xxx,1
10305,2,xxx,1
10306,8,xxx,1
10307,4,xxx,1
10308,7,xxx,1
10309,6,xxx,1
10310,2,xxx,1
10311,4,xxx,1
10312,4,xxx,1
10313,4,xxx,1
10314,2,xxx,1
10315,7,xxx,1
10316,5,xxx,1
10317,4,xxx,1
10318,8,xxx,1
10319,6,xxx,1
10320,3,xxx,1
10321,3,xxx,1
10322,4,xxx,1
10323,4,xxx,1
10324,4,xxx,1
10325,4,xxx,1
10326,5,xxx,1
10327,1,xxx,1
10328,5,xxx,1
10329,5,xxx,1
10330,1,xxx,1
10331,5,xxx,1
10332,5,xxx,1
10333,3,xxx,1
10334,2,xxx,1
10335,8,xxx,1
10336,3,xxx,1
10337,8,xxx,1
10338,2,xxx,1
10339,4,xxx,1
10340,3,xxx,1
10341,1,xxx,1
10342,2,xxx,1
10343,8,xxx,1
10344,3,xxx,1
10345,7,xxx,1
10346,4,xxx,1
10347,6,xxx,1
10348,2,xxx,1
10349,7,xxx,1
10350,6,xxx,1
10351,3,xxx,1
10352,5,xxx,1
10353,5,xxx,1
10354,2,xxx,1
10355,3,xxx,1
10356,5,xxx,1
10357,7,xxx,1
10358,7,xxx,1
10359,5,xxx,1
10360,5,xxx,1
10361,2,xxx,1
10362,6,xxx,1
10363,2,xxx,1
10364,7,xxx,1
10365,4,xxx,1
10366,7,xxx,1
10367,2,xxx,1
10368,2,xxx,1
10369,8,xxx,1
10370,2,xxx,1
10371,6,xxx,1
10372,6,xxx,1
10373,4,xxx,1
10374,6,xxx,1
10375,2,xxx,1
10376,1,xxx,1
10377,2,xxx,1
10378,1,xxx,1
10379,1,xxx,1
10380,5,xxx,1
10381,2,xxx,1
10382,2,xxx,1
10383,2,xxx,1
10384,6,xxx,1
10385,1,xxx,1
10386,7,xxx,1
10387,6,xxx,1
10388,3,xxx,1
10389,6,xxx,1
10390,6,xxx,1
10391,6,xxx,1
10392,6,xxx,1
10393,2,xxx,1
10394,7,xxx,1
10395,8,xxx,1
10396,6,xxx,1
10397,2,xxx,1
10398,6,xxx,1
10399,4,xxx,1
10400,6,xxx,1
10401,2,xxx,1
10402,7,xxx,1
10403,3,xxx,1
10404,7,xxx,1
10405,4,xxx,1
10406,6,xxx,1
10407,7,xxx,1
10408,1,xxx,1
10409,3,xxx,1
10410,6,xxx,1
10411,7,xxx,1
10412,5,xxx,1
10413,3,xxx,1
10414,7,xxx,1
10415,2,xxx,1
10416,5,xxx,1
10417,7,xxx,1
10418,7,xxx,1
10419,2,xxx,1
10420,6,xxx,1
10421,7,xxx,1
10422,5,xxx,1
10423,7,xxx,1
10424,8,xxx,1
10425,5,xxx,1
10426,6,xxx,1
10427,5,xxx,1
10428,4,xxx,1
10429,4,xxx,1
10430,3,xxx,1
10431,7,xxx,1
10432,6,xxx,1
10433,6,xxx,1
10434,2,xxx,1
10435,4,xxx,1
10436,7,xxx,1
10437,6,xxx,1
10438,4,xxx,1
10439,4,xxx,1
10440,3,xxx,1
10441,4,xxx,1
10442,3,xxx,1
10443,7,xxx,1
10444,4,xxx,1
10445,1,xxx,1
10446,1,xxx,1
10447,4,xxx,1
10448,6,xxx,1
10449,3,xxx,1
10450,5,xxx,1
10451,7,xxx,1
10452,7,xxx,1
10453,4,xxx,1
10454,5,xxx,1
10455,6,xxx,1
10456,3,xxx,1
10457,4,xxx,1
10458,2,xxx,1
10459,5,xxx,1
10460,4,xxx,1
10461,3,xxx,1
10462,2,xxx,1
10463,2,xxx,1
10464,2,xxx,1
10465,4,xxx,1
10466,7,xxx,1
10467,7,xxx,1
10468,6,xxx,1
10469,7,xxx,1
10470,4,xxx,1
10471,5,xxx,1
10472,4,xxx,1
10473,5,xxx,1
10474,2,xxx,1
10475,5,xxx,1
10476,2,xxx,1
10477,4,xxx,1
10478,3,xxx,1
10479,3,xxx,1
10480,6,xxx,1
10481,6,xxx,1
10482,7,xxx,1
10483,2,xxx,1
10484,7,xxx,1
10485,2,xxx,1
10486,7,xxx,1
10487,3,xxx,1
10488,5,xxx,1
10489,5,xxx,1
10490,6,xxx,1
10491,4,xxx,1
10492,5,xxx,1
10493,3,xxx,1
10494,4,xxx,1
10495,5,xxx,1
10496,7,xxx,1
10497,6,xxx,1
10498,2,xxx,1
10499,4,xxx,1
10500,8,xxx,1
10501,6,xxx,1
10502,2,xxx,1
10503,7,xxx,1
10504,7,xxx,1
10505,4,xxx,1
10506,7,xxx,1
10507,3,xxx,1
10508,1,xxx,1
10509,5,xxx,1
10510,5,xxx,1
10511,4,xxx,1
10512,2,xxx,1
10513,3,xxx,1
10514,2,xxx,1
10515,3,xxx,1
10516,5,xxx,1
10517,4,xxx,1
10518,3,xxx,1
10519,5,xxx,1
10520,4,xxx,1
10521,1,xxx,1
10522,5,xxx,1
10523,5,xxx,1
10524,5,xxx,1
10525,7,xxx,1
10526,3,xxx,1
10527,1,xxx,1
10528,6,xxx,1
10529,2,xxx,1
10530,3,xxx,1
10531,3,xxx,1
10532,4,xxx,1
10533,8,xxx,1
10534,2,xxx,1
10535,5,xxx,1
10536,7,xxx,1
10537,6,xxx,1
10538,2,xxx,1
10539,5,xxx,1
10540,1,xxx,1
10541,5,xxx,1
10542,2,xxx,1
10543,4,xxx,1
10544,4,xxx,1
10545,5,xxx,1
10546,3,xxx,1
10547,4,xxx,1
10548,6,xxx,1
10549,6,xxx,1
10550,7,xxx,1
10551,3,xxx,1
10552,2,xxx,1
10553,6,xxx,1
10554,3,xxx,1
10555,1,xxx,1
10556,4,xxx,1
10557,2,xxx,1
10558,2,xxx,1
10559,5,xxx,1
10560,5,xxx,1
10561,1,xxx,1
10562,5,xxx,1
10563,6,xxx,1
10564,5,xxx,1
10565,8,xxx,1
10566,8,xxx,1
10567,3,xxx,1
10568,5,xxx,1
10569,8,xxx,1
10570,8,xxx,1
10571,5,xxx,1
10572,5,xxx,1
10573,1,xxx,1
10574,4,xxx,1
10575,3,xxx,1
10576,5,xxx,1
10577,4,xxx,1
10578,3,xxx,1
10579,2,xxx,1
10580,2,xxx,1
10581,2,xxx,1
10582,1,xxx,1
10583,5,xxx,1
10584,4,xxx,1
10585,5,xxx,1
10586,5,xxx,1
10587,8,xxx,1
10588,6,xxx,1
10589,3,xxx,1
10590,6,xxx,1
10591,1,xxx,1
10592,3,xxx,1
10593,7,xxx,1
10594,2,xxx,1
10595,6,xxx,1
10596,8,xxx,1
10597,5,xxx,1
10598,1,xxx,1
10599,3,xxx,1
10600,4,xxx,1
10601,3,xxx,1
10602,2,xxx,1
10603,3,xxx,1
10604,5,xxx,1
10605,7,xxx,1
10606,2,xxx,1
10607,8,xxx,1
10608,3,xxx,1
10609,7,xxx,1
10610,8,xxx,1
10611,2,xxx,1
10612,7,xxx,1
10613,6,xxx,1
10614,6,xxx,1
10615,6,xxx,1
10616,4,xxx,1
10617,4,xxx,1
10618,3,xxx,1
10619,2,xxx,1
10620,1,xxx,1
10621,2,xxx,1
10622,5,xxx,1
10623,7,xxx,1
10624,3,xxx,1
10625,1,xxx,1
10626,6,xxx,1
10627,4,xxx,1
10628,4,xxx,1
10629,6,xxx,1
10630,7,xxx,1
10631,3,xxx,1
10632,8,xxx,1
10633,2,xxx,1
10634,4,xxx,1
10635,4,xxx,1
10636,2,xxx,1
10637,5,xxx,1
10638,7,xxx,1
10639,7,xxx,1
10640,2,xxx,1
10641,7,xxx,1
10642,5,xxx,1
10643,2,xxx,1
10644,7,xxx,1
10645,4,xxx,1
10646,7,xxx,1
10647,6,xxx,1
10648,8,xxx,1
10649,7,xxx,1
10650,3,xxx,1
10651,8,xxx,1
10652,7,xxx,1
10653,6,xxx,1
10654,7,xxx,1
10655,2,xxx,1
10656,1,xxx,1
10657,2,xxx,1
10658,3,xxx,1
10659,4,xxx,1
10660,2,xxx,1
10661,2,xxx,1
10662,8,xxx,1
10663,6,xxx,1
10664,7,xxx,1
10665,4,xxx,1
10666,5,xxx,1
10667,6,xxx,1
10668,5,xxx,1
10669,5,xxx,1
10670,3,xxx,1
10671,6,xxx,1
10672,8,xxx,1
10673,3,xxx,1
10674,4,xxx,1
10675,2,xxx,1
10676,5,xxx,1
10677,7,xxx,1
10678,7,xxx,1
10679,4,xxx,1
10680,4,xxx,1
10681,5,xxx,1
10682,1,xxx,1
10683,7,xxx,1
10684,6,xxx,1
10685,5,xxx,1
10686,3,xxx,1
10687,1,xxx,1
10688,6,xxx,1
10689,2,xxx,1
10690,2,xxx,1
10691,3,xxx,1
10692,7,xxx,1
10693,6,xxx,1
10694,8,xxx,1
10695,5,xxx,1
10696,3,xxx,1
10697,4,xxx,1
10698,4,xxx,1
10699,2,xxx,1
10700,3,xxx,1
10701,6,xxx,1
10702,7,xxx,1
10703,3,xxx,1
10704,1,xxx,1
10705,5,xxx,1
10706,3,xxx,1
10707,7,xxx,1
10708,3,xxx,1
10709,6,xxx,1
10710,2,xxx,1
10711,4,xxx,1
10712,3,xxx,1
10713,2,xxx,1
10714,2,xxx,1
10715,5,xxx,1
10716,5,xxx,1
10717,4,xxx,1
10718,4,xxx,1
10719,8,xxx,1
10720,6,xxx,1
10721,6,xxx,1
10722,6,xxx,1
10723,8,xxx,1
10724,4,xxx,1
10725,7,xxx,1
10726,7,xxx,1
10727,2,xxx,1
10728,5,xxx,1
10729,6,xxx,1
10730,4,xxx,1
10731,1,xxx,1
10732,2,xxx,1
10733,7,xxx,1
10734,1,xxx,1
10735,4,xxx,1
10736,1,xxx,1
10737,2,xxx,1
10738,8,xxx,1
10739,6,xxx,1
10740,5,xxx,1
10741,5,xxx,1
10742,4,xxx,1
10743,7,xxx,1
10744,5,xxx,1
10745,5,xxx,1
10746,4,xxx,1
10747,1,xxx,1
10748,8,xxx,1
10749,6,xxx,1
10750,6,xxx,1
10751,2,xxx,1
10752,2,xxx,1
10753,3,xxx,1
10754,7,xxx,1
10755,5,xxx,1
10756,3,xxx,1
10757,1,xxx,1
10758,6,xxx,1
10759,5,xxx,1
10760,6,xxx,1
10761,6,xxx,1
10762,3,xxx,1
10763,8,xxx,1
10764,3,xxx,1
10765,6,xxx,1
10766,3,xxx,1
10767,3,xxx,1
10768,7,xxx,1
10769,5,xxx,1
10770,2,xxx,1
10771,5,xxx,1
10772,3,xxx,1
10773,3,xxx,1
10774,7,xxx,1
10775,1,xxx,1
10776,3,xxx,1
10777,4,xxx,1
10778,5,xxx,1
10779,4,xxx,1
10780,4,xxx,1
10781,7,xxx,1
10782,5,xxx,1
10783,3,xxx,1
10784,2,xxx,1
10785,4,xxx,1
10786,1,xxx,1
10787,3,xxx,1
10788,7,xxx,1
10789,6,xxx,1
10790,3,xxx,1
10791,6,xxx,1
10792,4,xxx,1
10793,6,xxx,1
10794,8,xxx,1
10795,8,xxx,1
10796,3,xxx,1
10797,8,xxx,1
10798,3,xxx,1
10799,6,xxx,1
10800,7,xxx,1
10801,1,xxx,1
10802,4,xxx,1
10803,6,xxx,1
10804,1,xxx,1
10805,7,xxx,1
10806,7,xxx,1
10807,7,xxx,1
10808,4,xxx,1
10809,2,xxx,1
10810,6,xxx,1
10811,7,xxx,1
10812,3,xxx,1
10813,4,xxx,1
10814,8,xxx,1
10815,1,xxx,1
10816,4,xxx,1
10817,8,xxx,1
10818,4,xxx,1
10819,7,xxx,1
10820,6,xxx,1
10821,3,xxx,1
10822,3,xxx,1
10823,5,xxx,1
10824,3,xxx,1
10825,6,xxx,1
10826,5,xxx,1
10827,2,xxx,1
10828,7,xxx,1
10829,1,xxx,1
10830,3,xxx,1
10831,5,xxx,1
10832,8,xxx,1
10833,6,xxx,1
10834,1,xxx,1
10835,6,xxx,1
10836,8,xxx,1
10837,4,xxx,1
10838,1,xxx,1
10839,5,xxx,1
10840,3,xxx,1
10841,1,xxx,1
10842,4,xxx,1
10843,4,xxx,1
10844,3,xxx,1
10845,5,xxx,1
10846,7,xxx,1
10847,7,xxx,1
10848,5,xxx,1
10849,3,xxx,1
10850,4,xxx,1
10851,6,xxx,1
10852,1,xxx,1
10853,2,xxx,1
10854,6,xxx,1
10855,2,xxx,1
10856,3,xxx,1
10857,7,xxx,1
10858,7,xxx,1
10859,6,xxx,1
10860,6,xxx,1
10861,1,xxx,1
10862,1,xxx,1
10863,7,xxx,1
10864,6,xxx,1
10865,7,xxx,1
10866,5,xxx,1
10867,6,xxx,1
10868,2,xxx,1
10869,8,xxx,1
10870,4,xxx,1
10871,4,xxx,1
10872,1,xxx,1
10873,6,xxx,1
10874,5,xxx,1
10875,4,xxx,1
10876,4,xxx,1
10877,6,xxx,1
10878,7,xxx,1
10879,1,xxx,1
10880,6,xxx,1
10881,2,xxx,1
10882,8,xxx,1
10883,3,xxx,1
10884,4,xxx,1
10885,5,xxx,1
10886,5,xxx,1
10887,5,xxx,1
10888,3,xxx,1
10889,2,xxx,1
10890,3,xxx,1
10891,2,xxx,1
10892,5,xxx,1
10893,8,xxx,1
10894,4,xxx,1
10895,4,xxx,1
10896,5,xxx,1
10897,4,xxx,1
10898,7,xxx,1
10899,7,xxx,1
10900,2,xxx,1
10901,3,xxx,1
10902,4,xxx,1
10903,6,xxx,1
10904,6,xxx,1
10905,8,xxx,1
10906,7,xxx,1
10907,3,xxx,1
10908,6,xxx,1
10909,3,xxx,1
10910,3,xxx,1
10911,5,xxx,1
10912,7,xxx,1
10913,4,xxx,1
10914,7,xxx,1
10915,3,xxx,1
10916,5,xxx,1
10917,6,xxx,1
10918,4,xxx,1
10919,2,xxx,1
10920,6,xxx,1
10921,6,xxx,1
10922,5,xxx,1
10923,3,xxx,1
10924,1,xxx,1
10925,5,xxx,1
10926,5,xxx,1
10927,8,xxx,1
10928,3,xxx,1
10929,1,xxx,1
10930,1,xxx,1
10931,5,xxx,1
10932,4,xxx,1
10933,2,xxx,1
10934,5,xxx,1
10935,3,xxx,1
10936,2,xxx,1
10937,5,xxx,1
10938,5,xxx,1
10939,5,xxx,1
10940,6,xxx,1
10941,4,xxx,1
10942,4,xxx,1
10943,2,xxx,1
10944,4,xxx,1
10945,2,xxx,1
10946,7,xxx,1
10947,5,xxx,1
10948,7,xxx,1
10949,4,xxx,1
10950,2,xxx,1
10951,6,xxx,1
10952,4,xxx,1
10953,8,xxx,1
10954,6,xxx,1
10955,2,xxx,1
10956,7,xxx,1
10957,6,xxx,1
10958,8,xxx,1
10959,4,xxx,1
10960,1,xxx,1
10961,6,xxx,1
10962,4,xxx,1
10963,5,xxx,1
10964,6,xxx,1
10965,5,xxx,1
10966,8,xxx,1
10967,7,xxx,1
10968,8,xxx,1
10969,4,xxx,1
10970,5,xxx,1
10971,4,xxx,1
10972,3,xxx,1
10973,8,xxx,1
10974,2,xxx,1
10975,6,xxx,1
10976,5,xxx,1
10977,3,xxx,1
10978,6,xxx,1
10979,4,xxx,1
10980,2,xxx,1
10981,2,xxx,1
10982,1,xxx,1
10983,2,xxx,1
10984,6,xxx,1
10985,7,xxx,1
10986,4,xxx,1
10987,7,xxx,1
10988,4,xxx,1
10989,2,xxx,1
10990,1,xxx,1
10991,4,xxx,1
10992,6,xxx,1
10993,3,xxx,1
10994,3,xxx,1
10995,8,xxx,1
10996,2,xxx,1
10997,8,xxx,1
10998,8,xxx,1
10999,4,xxx,1
11000,1,xxx,1
11001,7,xxx,1
11002,5,xxx,1
11003,5,xxx,1
11004,2,xxx,1
11005,6,xxx,1
11006,7,xxx,1
11007,1,xxx,1
11008,3,xxx,1
11009,6,xxx,1
11010,7,xxx,1
11011,2,xxx,1
11012,3,xxx,1
11013,3,xxx,1
11014,5,xxx,1
11015,3,xxx,1
11016,6,xxx,1
11017,6,xxx,1
11018,2,xxx,1
11019,2,xxx,1
11020,7,xxx,1
11021,6,xxx,1
11022,2,xxx,1
11023,5,xxx,1
11024,1,xxx,1
11025,5,xxx,1
11026,7,xxx,1
11027,3,xxx,1
11028,4,xxx,1
11029,1,xxx,1
