orderId,customerId,item,quantity
9926,6,xxx,1
9927,1,xxx,1
9928,3,xxx,1
9929,7,xxx,1
9930,6,xxx,1
9931,1,xxx,1
9932,1,xxx,1
9933,3,xxx,1
9934,7,xxx,1
9935,2,xxx,1
9936,4,xxx,1
9937,4,xxx,1
9938,4,xxx,1
9939,5,xxx,1
9940,1,xxx,1
9941,4,xxx,1
9942,4,xxx,1
9943,7,xxx,1
9944,6,xxx,1
9945,2,xxx,1
9946,2,xxx,1
9947,7,xxx,1
9948,4,xxx,1
9949,8,xxx,1
9950,5,xxx,1
9951,5,xxx,1
9952,7,xxx,1
9953,3,xxx,1
9954,5,xxx,1
9955,5,xxx,1
9956,5,xxx,1
9957,7,xxx,1
9958,2,xxx,1
9959,6,xxx,1
9960,3,xxx,1
9961,6,xxx,1
9962,4,xxx,1
9963,7,xxx,1
9964,4,xxx,1
9965,5,xxx,1
9966,3,xxx,1
9967,6,xxx,1
9968,6,xxx,1
9969,3,xxx,1
9970,6,xxx,1
9971,7,xxx,1
9972,5,xxx,1
9973,4,xxx,1
9974,2,xxx,1
9975,2,xxx,1
9976,2,xxx,1
9977,6,xxx,1
9978,8,xxx,1
9979,2,xxx,1
9980,3,xxx,1
9981,4,xxx,1
9982,7,xxx,1
9983,6,xxx,1
9984,7,xxx,1
9985,1,xxx,1
9986,6,xxx,1
9987,2,xxx,1
9988,6,xxx,1
9989,7,xxx,1
9990,2,xxx,1
9991,6,xxx,1
9992,5,xxx,1
9993,4,xxx,1
9994,2,xxx,1
9995,5,xxx,1
9996,3,xxx,1
9997,3,xxx,1
9998,6,xxx,1
9999,6,xxx,1
10000,2,xxx,1
10001,6,xxx,1
10002,5,xxx,1
10003,5,xxx,1
10004,4,xxx,1
10005,1,xxx,1
10006,1,xxx,1
10007,2,xxx,1
10008,6,xxx,1
10009,2,xxx,1
10010,1,xxx,1
10011,1,xxx,1
10012,7,xxx,1
10013,3,xxx,1
10014,7,xxx,1
10015,7,xxx,1
10016,2,xxx,1
10017,4,xxx,1
10018,5,xxx,1
10019,6,xxx,1
10020,1,xxx,1
10021,1,xxx,1
10022,6,xxx,1
10023,8,xxx,1
10024,3,xxx,1
10025,8,xxx,1
10026,5,xxx,1
10027,3,xxx,1
10028,1,xxx,1
10029,2,xxx,1
10030,1,xxx,1
10031,7,xxx,1
10032,3,xxx,1
10033,7,xxx,1
10034,6,xxx,1
10035,2,xxx,1
10036,3,xxx,1
10037,6,xxx,1
10038,2,xxx,1
10039,3,xxx,1
10040,7,xxx,1
10041,8,xxx,1
10042,6,xxx,1
10043,7,xxx,1
10044,1,xxx,1
10045,6,xxx,1
10046,3,xxx,1
10047,2,xxx,1
10048,3,xxx,1
10049,2,xxx,1
10050,3,xxx,1
10051,2,xxx,1
10052,4,xxx,1
10053,8,xxx,1
10054,1,xxx,1
10055,8,xxx,1
10056,3,xxx,1
10057,5,xxx,1
10058,3,xxx,1
10059,2,xxx,1
10060,2,xxx,1
10061,7,xxx,1
10062,3,xxx,1
10063,6,xxx,1
10064,7,xxx,1
10065,1,xxx,1
10066,7,xxx,1
10067,6,xxx,1
10068,5,xxx,1
10069,4,xxx,1
10070,3,xxx,1
10071,2,xxx,1
10072,7,xxx,1
10073,2,xxx,1
10074,5,xxx,1
10075,2,xxx,1
10076,4,xxx,1
10077,7,xxx,1
10078,7,xxx,1
10079,2,xxx,1
10080,6,xxx,1
10081,7,xxx,1
10082,6,xxx,1
10083,2,xxx,1
10084,4,xxx,1
10085,3,xxx,1
10086,6,xxx,1
10087,6,xxx,1
10088,2,xxx,1
10089,5,xxx,1
10090,5,xxx,1
10091,3,xxx,1
10092,6,xxx,1
10093,3,xxx,1
10094,4,xxx,1
10095,4,xxx,1
10096,7,xxx,1
10097,4,xxx,1
10098,6,xxx,1
10099,1,xxx,1
10100,1,xxx,1
10101,4,xxx,1
10102,4,xxx,1
10103,2,xxx,1
10104,7,xxx,1
10105,2,xxx,1
10106,8,xxx,1
10107,7,xxx,1
10108,6,xxx,1
10109,3,xxx,1
10110,1,xxx,1
10111,7,xxx,1
10112,5,xxx,1
10113,3,xxx,1
10114,5,xxx,1
10115,7,xxx,1
10116,3,xxx,1
10117,2,xxx,1
10118,3,xxx,1
10119,5,xxx,1
10120,7,xxx,1
10121,6,xxx,1
10122,2,xxx,1
10123,7,xxx,1
10124,7,xxx,1
10125,5,xxx,1
10126,1,xxx,1
10127,3,xxx,1
10128,4,xxx,1
10129,3,xxx,1
10130,8,xxx,1
10131,6,xxx,1
10132,6,xxx,1
10133,4,xxx,1
10134,4,xxx,1
10135,5,xxx,1
10136,6,xxx,1
10137,2,xxx,1
10138,4,xxx,1
10139,5,xxx,1
10140,2,xxx,1
10141,5,xxx,1
10142,2,xxx,1
10143,8,xxx,1
10144,6,xxx,1
10145,7,xxx,1
10146,8,xxx,1
10147,5,xxx,1
10148,7,xxx,1
10149,5,xxx,1
10150,8,xxx,1
10151,5,xxx,1
10152,4,xxx,1
10153,3,xxx,1
10154,5,xxx,1
10155,4,xxx,1
10156,2,xxx,1
10157,4,xxx,1
10158,6,xxx,1
10159,7,xxx,1
10160,2,xxx,1
10161,6,xxx,1
10162,6,xxx,1
10163,7,xxx,1
10164,4,xxx,1
10165,7,xxx,1
10166,5,xxx,1
10167,5,xxx,1
10168,2,xxx,1
10169,1,xxx,1
10170,8,xxx,1
10171,4,xxx,1
10172,2,xxx,1
10173,2,xxx,1
10174,6,xxx,1
10175,7,xxx,1
10176,4,xxx,1
10177,1,xxx,1
10178,3,xxx,1
10179,7,xxx,1
10180,7,xxx,1
10181,7,xxx,1
10182,5,xxx,1
10183,4,xxx,1
10184,4,xxx,1
10185,3,xxx,1
10186,2,xxx,1
10187,7,xxx,1
10188,5,xxx,1
10189,4,xxx,1
10190,2,xxx,1
10191,4,xxx,1
10192,7,xxx,1
10193,6,xxx,1
10194,6,xxx,1
10195,1,xxx,1
10196,2,xxx,1
10197,5,xxx,1
10198,5,xxx,1
10199,7,xxx,1
10200,7,xxx,1
10201,7,xxx,1
10202,2,xxx,1
10203,3,xxx,1
10204,3,xxx,1
10205,2,xxx,1
10206,2,xxx,1
10207,7,xxx,1
10208,8,xxx,1
10209,2,xxx,1
10210,7,xxx,1
10211,5,xxx,1
10212,6,xxx,1
10213,6,xxx,1
10214,4,xxx,1
10215,8,xxx,1
10216,4,xxx,1
10217,5,xxx,1
10218,6,xxx,1
10219,8,xxx,1
10220,1,xxx,1
10221,8,xxx,1
10222,3,xxx,1
10223,4,xxx,1
10224,5,xxx,1
10225,4,xxx,1
10226,5,xxx,1
10227,2,xxx,1
10228,3,xxx,1
10229,2,xxx,1
10230,5,xxx,1
10231,8,xxx,1
10232,4,xxx,1
10233,8,xxx,1
10234,6,xxx,1
10235,3,xxx,1
10236,2,xxx,1
10237,3,xxx,1
10238,2,xxx,1
10239,8,xxx,1
10240,7,xxx,1
10241,4,xxx,1
10242,2,xxx,1
10243,5,xxx,1
10244,5,xxx,1
10245,7,xxx,1
10246,3,xxx,1
10247,8,xxx,1
10248,2,xxx,1
10249,6,xxx,1
10250,3,xxx,1
10251,4,xxx,1
10252,5,xxx,1
10253,3,xxx,1
10254,3,xxx,1
10255,7,xxx,1
10256,5,xxx,1
10257,3,xxx,1
10258,5,xxx,1
10259,6,xxx,1
10260,7,xxx,1
10261,5,xxx,1
10262,3,xxx,1
10263,5,xxx,1
10264,7,xxx,1
10265,8,xxx,1
10266,3,xxx,1
10267,6,xxx,1
10268,6,xxx,1
10269,6,xxx,1
10270,6,xxx,1
10271,6,xxx,1
10272,2,xxx,1
10273,4,xxx,1
10274,7,xxx,1
10275,1,xxx,1
10276,5,xxx,1
10277,6,xxx,1
10278,2,xxx,1
10279,8,xxx,1
10280,2,xxx,1
10281,5,xxx,1
10282,4,xxx,1
10283,2,xxx,1
10284,7,xxx,1
10285,7,xxx,1
10286,3,xxx,1
10287,4,xxx,1
10288,2,xxx,1
10289,7,xxx,1
10290,3,xxx,1
10291,4,xxx,1
10292,2,xxx,1
10293,3,xxx,1
10294,6,xxx,1
10295,2,xxx,1
10296,8,xxx,1
10297,7,xxx,1
10298,3,xxx,1
10299,5,xxx,1
10300,6,xxx,1
10301,5,xxx,1
10302,4,xxx,1
10303,5,xxx,1
10304,2,xxx,1
10305,5,xxx,1
10306,3,xxx,1
10307,4,xxx,1
10308,8,xxx,1
10309,5,xxx,1
10310,5,xxx,1
10311,4,xxx,1
10312,3,xxx,1
10313,2,xxx,1
10314,4,xxx,1
10315,3,xxx,1
10316,2,xxx,1
10317,8,xxx,1
10318,2,xxx,1
10319,7,xxx,1
10320,7,xxx,1
10321,2,xxx,1
10322,6,xxx,1
10323,7,xxx,1
10324,5,xxx,1
10325,4,xxx,1
10326,6,xxx,1
10327,2,xxx,1
10328,6,xxx,1
10329,8,xxx,1
10330,2,xxx,1
10331,8,xxx,1
10332,3,xxx,1
10333,6,xxx,1
10334,2,xxx,1
10335,6,xxx,1
10336,6,xxx,1
10337,2,xxx,1
10338,1,xxx,1
10339,1,xxx,1
10340,3,xxx,1
10341,6,xxx,1
10342,3,xxx,1
10343,6,xxx,1
10344,8,xxx,1
10345,3,xxx,1
10346,2,xxx,1
10347,3,xxx,1
10348,7,xxx,1
10349,5,xxx,1
10350,3,xxx,1
10351,5,xxx,1
10352,6,xxx,1
10353,4,xxx,1
10354,3,xxx,1
10355,6,xxx,1
10356,6,xxx,1
10357,4,xxx,1
10358,8,xxx,1
10359,6,xxx,1
10360,2,xxx,1
10361,3,xxx,1
10362,4,xxx,1
10363,7,xxx,1
10364,7,xxx,1
10365,2,xxx,1
10366,4,xxx,1
10367,5,xxx,1
10368,3,xxx,1
10369,7,xxx,1
10370,4,xxx,1
10371,7,xxx,1
10372,8,xxx,1
10373,6,xxx,1
10374,3,xxx,1
10375,1,xxx,1
10376,4,xxx,1
10377,3,xxx,1
10378,8,xxx,1
10379,7,xxx,1
10380,4,xxx,1
10381,8,xxx,1
10382,1,xxx,1
10383,2,xxx,1
10384,2,xxx,1
10385,6,xxx,1
10386,2,xxx,1
10387,5,xxx,1
10388,6,xxx,1
10389,3,xxx,1
10390,7,xxx,1
10391,3,xxx,1
10392,1,xxx,1
10393,2,xxx,1
10394,3,xxx,1
10395,3,xxx,1
10396,8,xxx,1
10397,1,xxx,1
10398,7,xxx,1
10399,3,xxx,1
10400,4,xxx,1
10401,5,xxx,1
10402,8,xxx,1
10403,1,xxx,1
10404,3,xxx,1
10405,2,xxx,1
10406,6,xxx,1
10407,3,xxx,1
10408,5,xxx,1
10409,6,xxx,1
10410,4,xxx,1
10411,4,xxx,1
10412,3,xxx,1
10413,2,xxx,1
10414,6,xxx,1
10415,2,xxx,1
10416,7,xxx,1
10417,8,xxx,1
10418,7,xxx,1
10419,3,xxx,1
10420,4,xxx,1
10421,8,xxx,1
10422,5,xxx,1
10423,3,xxx,1
10424,3,xxx,1
10425,5,xxx,1
10426,1,xxx,1
10427,3,xxx,1
10428,5,xxx,1
10429,8,xxx,1
10430,4,xxx,1
10431,2,xxx,1
10432,4,xxx,1
10433,6,xxx,1
10434,4,xxx,1
10435,7,xxx,1
10436,1,xxx,1
10437,6,xxx,1
10438,7,xxx,1
10439,5,xxx,1
10440,3,xxx,1
10441,6,xxx,1
10442,5,xxx,1
10443,6,xxx,1
10444,3,xxx,1
10445,1,xxx,1
10446,2,xxx,1
10447,3,xxx,1
10448,5,xxx,1
10449,1,xxx,1
10450,1,xxx,1
10451,6,xxx,1
10452,4,xxx,1
10453,4,xxx,1
10454,7,xxx,1
10455,5,xxx,1
10456,8,xxx,1
10457,2,xxx,1
10458,3,xxx,1
10459,2,xxx,1
10460,7,xxx,1
10461,5,xxx,1
10462,3,xxx,1
10463,6,xxx,1
10464,2,xxx,1
10465,1,xxx,1
10466,4,xxx,1
10467,3,xxx,1
10468,2,xxx,1
10469,4,xxx,1
10470,2,xxx,1
10471,3,xxx,1
10472,2,xxx,1
10473,6,xxx,1
10474,6,xxx,1
10475,1,xxx,1
10476,2,xxx,1
10477,5,xxx,1
10478,3,xxx,1
10479,5,xxx,1
10480,6,xxx,1
10481,3,xxx,1
10482,2,xxx,1
10483,7,xxx,1
10484,5,xxx,1
10485,3,xxx,1
10486,1,xxx,1
10487,4,xxx,1
10488,4,xxx,1
10489,4,xxx,1
10490,4,xxx,1
10491,5,xxx,1
10492,4,xxx,1
10493,5,xxx,1
10494,6,xxx,1
10495,7,xxx,1
10496,3,xxx,1
10497,3,xxx,1
10498,2,xxx,1
10499,8,xxx,1
10500,2,xxx,1
10501,7,xxx,1
10502,8,xxx,1
10503,2,xxx,1
10504,3,xxx,1
10505,4,xxx,1
10506,2,xxx,1
10507,6,xxx,1
10508,3,xxx,1
10509,3,xxx,1
10510,7,xxx,1
10511,2,xxx,1
10512,3,xxx,1
10513,5,xxx,1
10514,5,xxx,1
10515,7,xxx,1
10516,2,xxx,1
10517,4,xxx,1
10518,4,xxx,1
10519,6,xxx,1
10520,2,xxx,1
10521,4,xxx,1
10522,8,xxx,1
10523,7,xxx,1
10524,7,xxx,1
10525,1,xxx,1
10526,4,xxx,1
10527,6,xxx,1
10528,7,xxx,1
10529,4,xxx,1
10530,1,xxx,1
10531,2,xxx,1
10532,2,xxx,1
10533,7,xxx,1
10534,1,xxx,1
10535,7,xxx,1
10536,6,xxx,1
10537,5,xxx,1
10538,1,xxx,1
10539,7,xxx,1
10540,3,xxx,1
10541,4,xxx,1
10542,3,xxx,1
10543,7,xxx,1
10544,3,xxx,1
10545,7,xxx,1
10546,8,xxx,1
10547,1,xxx,1
10548,2,xxx,1
10549,7,xxx,1
10550,4,xxx,1
10551,7,xxx,1
10552,4,xxx,1
10553,6,xxx,1
10554,3,xxx,1
10555,3,xxx,1
10556,4,xxx,1
10557,2,xxx,1
10558,5,xxx,1
10559,8,xxx,1
10560,5,xxx,1
10561,5,xxx,1
10562,6,xxx,1
10563,3,xxx,1
10564,8,xxx,1
10565,3,xxx,1
10566,6,xxx,1
10567,7,xxx,1
10568,4,xxx,1
10569,7,xxx,1
10570,4,xxx,1
10571,7,xxx,1
10572,7,xxx,1
10573,1,xxx,1
10574,5,xxx,1
10575,4,xxx,1
10576,6,xxx,1
10577,6,xxx,1
10578,8,xxx,1
10579,6,xxx,1
10580,3,xxx,1
10581,7,xxx,1
10582,3,xxx,1
10583,6,xxx,1
10584,2,xxx,1
10585,5,xxx,1
10586,5,xxx,1
10587,5,xxx,1
10588,3,xxx,1
10589,7,xxx,1
10590,5,xxx,1
10591,4,xxx,1
10592,4,xxx,1
10593,2,xxx,1
10594,5,xxx,1
10595,5,xxx,1
10596,5,xxx,1
10597,7,xxx,1
10598,4,xxx,1
10599,2,xxx,1
10600,4,xxx,1
10601,2,xxx,1
10602,3,xxx,1
10603,6,xxx,1
10604,1,xxx,1
10605,1,xxx,1
10606,6,xxx,1
10607,2,xxx,1
10608,1,xxx,1
10609,8,xxx,1
10610,2,xxx,1
10611,6,xxx,1
10612,3,xxx,1
10613,3,xxx,1
10614,5,xxx,1
10615,1,xxx,1
10616,2,xxx,1
10617,7,xxx,1
10618,3,xxx,1
10619,5,xxx,1
10620,2,xxx,1
10621,6,xxx,1
10622,7,xxx,1
10623,5,xxx,1
10624,2,xxx,1
10625,1,xxx,1
10626,8,xxx,1
10627,6,xxx,1
10628,4,xxx,1
10629,7,xxx,1
10630,8,xxx,1
10631,3,xxx,1
10632,7,xxx,1
10633,7,xxx,1
10634,8,xxx,1
10635,5,xxx,1
10636,5,xxx,1
10637,5,xxx,1
10638,5,xxx,1
10639,5,xxx,1
10640,5,xxx,1
10641,2,xxx,1
10642,7,xxx,1
10643,3,xxx,1
10644,2,xxx,1
10645,2,xxx,1
10646,4,xxx,1
10647,1,xxx,1
10648,4,xxx,1
10649,4,xxx,1
10650,7,xxx,1
10651,1,xxx,1
10652,2,xxx,1
10653,7,xxx,1
10654,4,xxx,1
10655,8,xxx,1
10656,4,xxx,1
10657,4,xxx,1
10658,7,xxx,1
10659,7,xxx,1
10660,5,xxx,1
10661,7,xxx,1
10662,3,xxx,1
10663,4,xxx,1
10664,2,xxx,1
10665,7,xxx,1
10666,2,xxx,1
10667,6,xxx,1
10668,6,xxx,1
10669,4,xxx,1
10670,3,xxx,1
10671,2,xxx,1
10672,8,xxx,1
10673,3,xxx,1
10674,2,xxx,1
10675,3,xxx,1
10676,8,xxx,1
10677,5,xxx,1
10678,1,xxx,1
10679,3,xxx,1
10680,2,xxx,1
10681,6,xxx,1
10682,2,xxx,1
10683,5,xxx,1
10684,3,xxx,1
10685,3,xxx,1
10686,6,xxx,1
10687,2,xxx,1
10688,6,xxx,1
10689,2,xxx,1
10690,6,xxx,1
10691,2,xxx,1
10692,3,xxx,1
10693,3,xxx,1
10694,4,xxx,1
10695,6,xxx,1
10696,2,xxx,1
10697,2,xxx,1
10698,6,xxx,1
10699,1,xxx,1
10700,8,xxx,1
10701,4,xxx,1
10702,8,xxx,1
10703,3,xxx,1
10704,5,xxx,1
10705,5,xxx,1
10706,6,xxx,1
10707,1,xxx,1
10708,3,xxx,1
10709,5,xxx,1
10710,3,xxx,1
10711,5,xxx,1
10712,2,xxx,1
10713,4,xxx,1
10714,7,xxx,1
10715,7,xxx,1
10716,2,xxx,1
10717,5,xxx,1
10718,6,xxx,1
10719,2,xxx,1
10720,4,xxx,1
10721,7,xxx,1
10722,3,xxx,1
10723,2,xxx,1
10724,2,xxx,1
10725,5,xxx,1
10726,2,xxx,1
10727,6,xxx,1
10728,3,xxx,1
10729,2,xxx,1
10730,3,xxx,1
10731,6,xxx,1
10732,2,xxx,1
10733,3,xxx,1
10734,3,xxx,1
10735,4,xxx,1
10736,1,xxx,1
10737,2,xxx,1
10738,8,xxx,1
10739,2,xxx,1
10740,1,xxx,1
10741,5,xxx,1
10742,3,xxx,1
10743,6,xxx,1
10744,7,xxx,1
10745,1,xxx,1
10746,8,xxx,1
10747,7,xxx,1
10748,2,xxx,1
10749,3,xxx,1
10750,2,xxx,1
10751,6,xxx,1
10752,4,xxx,1
10753,3,xxx,1
10754,6,xxx,1
10755,7,xxx,1
10756,4,xxx,1
10757,7,xxx,1
10758,2,xxx,1
10759,5,xxx,1
10760,4,xxx,1
10761,8,xxx,1
10762,8,xxx,1
10763,2,xxx,1
10764,3,xxx,1
10765,4,xxx,1
10766,7,xxx,1
10767,7,xxx,1
10768,8,xxx,1
10769,7,xxx,1
10770,8,xxx,1
10771,3,xxx,1
10772,2,xxx,1
10773,7,xxx,1
10774,6,xxx,1
10775,5,xxx,1
10776,5,xxx,1
10777,7,xxx,1
10778,3,xxx,1
10779,3,xxx,1
10780,8,xxx,1
10781,4,xxx,1
10782,2,xxx,1
10783,2,xxx,1
10784,2,xxx,1
10785,7,xxx,1
10786,6,xxx,1
10787,2,xxx,1
10788,7,xxx,1
10789,3,xxx,1
10790,5,xxx,1
10791,3,xxx,1
10792,8,xxx,1
10793,4,xxx,1
10794,7,xxx,1
10795,7,xxx,1
10796,8,xxx,1
10797,1,xxx,1
10798,6,xxx,1
10799,7,xxx,1
10800,2,xxx,1
10801,7,xxx,1
10802,2,xxx,1
10803,4,xxx,1
10804,2,xxx,1
10805,5,xxx,1
10806,7,xxx,1
10807,4,xxx,1
10808,3,xxx,1
10809,5,xxx,1
10810,5,xxx,1
10811,4,xxx,1
10812,4,xxx,1
10813,4,xxx,1
10814,6,xxx,1
10815,4,xxx,1
10816,1,xxx,1
10817,5,xxx,1
10818,4,xxx,1
10819,4,xxx,1
10820,4,xxx,1
10821,7,xxx,1
10822,3,xxx,1
10823,7,xxx,1
10824,8,xxx,1
10825,5,xxx,1
10826,6,xxx,1
10827,7,xxx,1
10828,5,xxx,1
10829,7,xxx,1
10830,3,xxx,1
10831,2,xxx,1
10832,7,xxx,1
10833,2,xxx,1
10834,1,xxx,1
10835,1,xxx,1
10836,5,xxx,1
10837,8,xxx,1
10838,6,xxx,1
10839,6,xxx,1
10840,3,xxx,1
10841,4,xxx,1
10842,6,xxx,1
10843,7,xxx,1
10844,8,xxx,1
10845,1,xxx,1
10846,4,xxx,1
10847,7,xxx,1
10848,2,xxx,1
10849,4,xxx,1
10850,3,xxx,1
10851,5,xxx,1
10852,1,xxx,1
10853,8,xxx,1
10854,3,xxx,1
10855,8,xxx,1
10856,2,xxx,1
10857,6,xxx,1
10858,4,xxx,1
10859,5,xxx,1
10860,4,xxx,1
10861,1,xxx,1
10862,5,xxx,1
10863,5,xxx,1
10864,7,xxx,1
10865,4,xxx,1
10866,1,xxx,1
10867,7,xxx,1
10868,3,xxx,1
10869,3,xxx,1
10870,5,xxx,1
10871,3,xxx,1
10872,5,xxx,1
10873,2,xxx,1
10874,5,xxx,1
10875,5,xxx,1
10876,3,xxx,1
10877,6,xxx,1
10878,3,xxx,1
10879,3,xxx,1
10880,6,xxx,1
10881,5,xxx,1
10882,7,xxx,1
10883,4,xxx,1
10884,2,xxx,1
10885,3,xxx,1
10886,3,xxx,1
10887,4,xxx,1
10888,7,xxx,1
10889,6,xxx,1
10890,2,xxx,1
10891,1,xxx,1
10892,5,xxx,1
10893,7,xxx,1
10894,6,xxx,1
10895,8,xxx,1
10896,6,xxx,1
10897,3,xxx,1
10898,5,xxx,1
10899,6,xxx,1
10900,5,xxx,1
10901,3,xxx,1
10902,7,xxx,1
10903,6,xxx,1
10904,6,xxx,1
10905,7,xxx,1
10906,7,xxx,1
10907,3,xxx,1
10908,7,xxx,1
10909,4,xxx,1
10910,8,xxx,1
10911,1,xxx,1
10912,2,xxx,1
10913,2,xxx,1
10914,1,xxx,1
10915,4,xxx,1
10916,6,xxx,1
10917,2,xxx,1
10918,2,xxx,1
10919,1,xxx,1
10920,3,xxx,1
10921,6,xxx,1
10922,6,xxx,1
10923,2,xxx,1
10924,2,xxx,1
10925,5,xxx,1
10926,7,xxx,1
10927,8,xxx,1
10928,5,xxx,1
10929,6,xxx,1
10930,7,xxx,1
10931,2,xxx,1
10932,3,xxx,1
10933,4,xxx,1
10934,6,xxx,1
10935,5,xxx,1
10936,3,xxx,1
10937,5,xxx,1
10938,7,xxx,1
10939,6,xxx,1
10940,3,xxx,1
10941,5,xxx,1
10942,6,xxx,1
10943,2,xxx,1
10944,5,xxx,1
10945,7,xxx,1
10946,6,xxx,1
10947,1,xxx,1
10948,2,xxx,1
10949,6,xxx,1
10950,2,xxx,1
10951,3,xxx,1
10952,4,xxx,1
10953,6,xxx,1
10954,7,xxx,1
10955,1,xxx,1
10956,7,xxx,1
10957,8,xxx,1
10958,3,xxx,1
10959,3,xxx,1
10960,6,xxx,1
10961,1,xxx,1
10962,8,xxx,1
10963,5,xxx,1
10964,2,xxx,1
10965,6,xxx,1
10966,6,xxx,1
10967,2,xxx,1
10968,6,xxx,1
10969,7,xxx,1
10970,5,xxx,1
10971,4,xxx,1
10972,5,xxx,1
10973,4,xxx,1
10974,2,xxx,1
10975,3,xxx,1
10976,5,xxx,1
10977,4,xxx,1
10978,3,xxx,1
10979,7,xxx,1
10980,2,xxx,1
10981,3,xxx,1
10982,8,xxx,1
10983,3,xxx,1
10984,2,xxx,1
10985,6,xxx,1
10986,7,xxx,1
10987,2,xxx,1
10988,5,xxx,1
10989,3,xxx,1
10990,8,xxx,1
10991,2,xxx,1
10992,6,xxx,1
10993,1,xxx,1
10994,5,xxx,1
10995,2,xxx,1
10996,5,xxx,1
10997,4,xxx,1
10998,5,xxx,1
10999,3,xxx,1
11000,2,xxx,1
11001,2,xxx,1
11002,5,xxx,1
11003,7,xxx,1
11004,2,xxx,1
11005,3,xxx,1
11006,5,xxx,1
11007,4,xxx,1
11008,6,xxx,1
11009,8,xxx,1
11010,7,xxx,1
11011,2,xxx,1
11012,2,xxx,1
11013,7,xxx,1
11014,8,xxx,1
11015,5,xxx,1
11016,5,xxx,1
11017,2,xxx,1
11018,7,xxx,1
11019,4,xxx,1
11020,2,xxx,1
11021,1,xxx,1
11022,3,xxx,1
11023,1,xxx,1
11024,3,xxx,1
11025,7,xxx,1
11026,6,xxx,1
11027,1,xxx,1
11028,3,xxx,1
11029,2,xxx,1
